Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 2938 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.170.172.113:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6981 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://gf.you123.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 868 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1765 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 1765 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 291 ms, Speed: 0.09 M/s, Resolution: None
Name: 青海卫视, URL: http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5119 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628$订阅源, Date: None, Delay: 24 ms, Speed: 168.29 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://ott.eonn.cn:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://ct.370829.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://dsm.huarunguoji.top:35455/itv/5000000006000040015.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://tvpull.careryun.com/tv/qhws.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.62.29.168:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6362 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1387 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1988 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 816 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1102 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: https://livealone302.iqilu.com/iqilu/sdtvhjOF03kn.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.22 M/s, Resolution: None
Name: 山东卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHANDONG-HD-265-8M.m3u8$订阅源, Date: None, Delay: 57 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://111.170.172.113:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6981 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 868 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.105:5140$组播源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 291 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5119 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456$订阅源, Date: None, Delay: 24 ms, Speed: 168.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://121.19.134.222:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1765 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://121.62.29.168:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6362 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://tvpull.careryun.com/tv/cn_sdws.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 1387 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.51:5140$组播源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.229:5140$组播源, Date: None, Delay: 275 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 291 ms, Speed: 0.09 M/s, Resolution: None
Name: 山西卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000002000021220.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://116.117.106.13:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源, Date: None, Delay: 15 ms, Speed: 0.39 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.232:5140$组播源, Date: None, Delay: 275 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.59:5140$组播源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 1765 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 291 ms, Speed: 0.09 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.46.85.60:8009/hls/17/index.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://goo.bkpcp.top/mg/sxws$订阅源, Date: None, Delay: 1669 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000002000007495.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://tvpull.careryun.com/tv/sxws.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 1387 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.139:5140$组播源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.83:5140$组播源, Date: None, Delay: 275 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SICHUAN-CQ.m3u8$订阅源, Date: None, Delay: 57 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 291 ms, Speed: 0.09 M/s, Resolution: None
Name: 四川卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5119 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$订阅源, Date: None, Delay: 24 ms, Speed: 168.29 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://dsm.huarunguoji.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://121.19.134.222:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1765 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://tvpull.careryun.com/tv/cn_ahws.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1387 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 816 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://146.235.213.45:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1102 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHENZHEN-HD-265-8M.m3u8$订阅源, Date: None, Delay: 57 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.101:5140$组播源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.170.172.113:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6981 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 868 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 2277 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1765 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 359 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 291 ms, Speed: 0.09 M/s, Resolution: None
Name: 深圳卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5119 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313$订阅源, Date: None, Delay: 24 ms, Speed: 168.29 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.220.234.47:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.74.115.68:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 647 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3037 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://tvpull.careryun.com/tv/cn_szws.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.62.29.168:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6362 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源, Date: None, Delay: 275 ms, Speed: 0.10 M/s, Resolution: None
Name: 三沙卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SANSHA-HQ.m3u8$订阅源, Date: None, Delay: 57 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 291 ms, Speed: 0.09 M/s, Resolution: None
Name: 三沙卫视, URL: http://dsm.huarunguoji.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 265 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1387 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1988 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 816 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://146.235.213.45:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1102 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_TIANJIN-HD-265-8M.m3u8$订阅源, Date: None, Delay: 57 ms, Speed: 0.01 M/s, Resolution: None
